CÓDIGO;CORRETORA ;EMISSAO DE NF PREVISTA
203319;LUK CONSULTORIA E CORRETORA DE SEGUROS EIRELI;Semanal
66396;TCA ADMINISTRADORA E CORRETORA DE SEGUROS LTDA;Semanal
119509;GABRIELLY VARRICHIO;Mensal
89310;GLOBAL API CORRETORA DE SEGUROS EIRELI;Mensal
202636;IN SOLUCOES EMPRESARIAIS E CORRETAGEM DE SEGUROS LTDA;Semanal
202849;SOLUTION FOR LIFE CORRETORA E ADMINISTRADORA DE SEGUROS LTDA;Semanal
203810;Via Mais Corretora de Seguros e Beneficios Ltda;Semanal
66383;OPEN HEALTH CORRETORA DE SEGUROS LTDA;Semanal
196917;GOLDEN PROTECTION CORRETORA DE SEGUROS LTDA;Mensal
183345;Mappi Corretora de Seguros Ltda Me;Semanal
203729;SVITEK CORRETORA DE SEGUROS;Semanal
98574;FIDELE SEGUROS;Semanal
202670;FMP CORRETORA DE SEGUROS LTDA ME;Semanal
167960;MATOS & MONTEIRO CORRETORA DE SEGURO DE VIDA LTDA;Semanal
203087;DEBORA PEREIRA DE ANDRADE;Semanal
77966;MORETO E GOUVEA CORRETORA DE SEGUROS LTDA -EPP;Semanal
202360;BAUER CORRETORA DE SEGUROS LTDA;Semanal
164878;M. K. BRASIL ADMINISTRACAO E CORRETAGEM DE SEGUROS LTDA;Semanal
190606;KENDRA Corretora de Seguros Ltda;Semanal
204013;VIVER SEGURO - CONSULTORIA, ADMINISTRAÇÃO E CORRETAGEM DE SEGUROS;Semanal
153418;ILHA CORRETORA DE SEGUROS LTDA.;Mensal
162803;Orbi Corretora e Administradora de Seguros Ltda;Semanal
203570;JACQUELINE BARBOZA;Mensal
202727;BDV CONSULTORIA E CORRETAGEM DE SEGUROS LTDA;Semanal
157505;REVISA SOLUCOES EM GESTAO DE BENEFICIOS LTDA;Semanal
202173;HEALTH & CARE CORRETORA DE SEGUROS LTDA;Semanal
204064;Guerato Corretora de Seguros LTDA;Semanal
204529;R.B. BOTTA CORRETORA DE SEGUROS LTDA;Semanal
67589;R & R RODRIGUES & ROCHA CORRETORA DE SEGUROS LTDA;Semanal
204029;TEXAS AFFINITY CORRETORA DE SEGUROS LTDA;Semanal
204821;AVALANCHE DE VENDAS UNIPESSOAL LTDA;Semanal
204158;Fiorano Corretora de Seguros Ltda;Semanal
204315;ALVESP HOME CORRETORA DE SEGUROS LTDA;Semanal
204191;TELMA DOS SANTOS MARTINS CORRETAGEM E CONSULTORIA EM SEGUROS LTDA;Semanal
157533;SULLA VITA CONSULTORIA E CORRETORA DE SEGUROS S/S LTDA;Semanal
115445;CAMILA VIEIRA DA SILVA;Semanal
66399;K&W CORRETORA DE SEGUROS LTDA;Semanal
204914;Vida360 CORRETORA DE SEGUROS LTDA;Semanal
205381;LARISSA DA SILVA TEIXEIRA;Semanal
204568;Abner Ferreira Gonçalves;Semanal
204420;BEATRIZ NASCIMENTO REZENDE;Semanal
204081;Giovanna Cristinny Silva Araújo;Semanal
204654;GUSTAVO MARTINS BERENGUEL;Semanal
204957;Igor de Almeida Moura;Semanal
203753;Linecor Corretora de Seguros e Administracao LTDA;Semanal
205285;Ricardo Nogueira;Semanal
204861;CLK CORRETORA DE SEGUROS LTDA;Semanal
204111;EFFICIENZA CORRETORA DE SEGUROS EIRELI;Semanal
205341;Carlos Eduardo Rodrigues da Costa;Semanal
205270;Julia lima silva;Semanal
203457;Larissa Suellén Matos Ricci;Semanal
205267;LETÍCIA RICARDO DA SILVA;Semanal
205455;Lucas Oliveira Moura;Semanal
205368;Raiane de Oliveira;Semanal
205249;WALDYANI BEZERRA DA SILVA;Semanal
205291;Kaue de Souza Silva;Semanal
204883;Walner bezerra da silva;Semanal
204141;Robert de Oliveira Brandão;Semanal
204414;NICOLE SOUZA LIMA;Semanal
204370;LAYSLA ALESSANDRA SOARES DOS SANTOS;Semanal
204380;JENIFER CARLA FARIA DOS SANTOS;Semanal
204948;FRAGAZI CORRETORA DE SEGUROS LTDA;Semanal
204870;ANGELA VALERIA BANDO PRESTACAO DE SERVICOS DE CORRETORE DE PLANO DE SAUDE;Semanal
102734;ORIGINAL BROKER CORRET DE SEG LTDA;Semanal
205082;NEW CARE CORRETORA DE SEGUROS E ADMINISTRADORA DE BENEFICIOS LTDA;Semanal
205421;JAELLEN PETRUCIA RAMOS ALVES;Semanal
205301;MATHEUS ANDRE DE OLIVEIRA SILVA;Semanal
205299;João Levi Gonçalves de Oliveira;Semanal
205282;ANTONIO LUCAS SILVA BAZZI;Semanal
205283;PAULO ROGERIO SANTIAGO MARCELINO;Semanal
205389;Alexandre Roberto Vieira;Semanal
205387;Alisson Rafael Silvestre Borges;Semanal
205344;FELIPE PEREIRA DE BRITO;Semanal
205343;Cauê Domingues Gomes de Macedo;Semanal
205342;jhevelly xavier andrade;Semanal
205217;Luciana Nascimento;Semanal
82093;GORGATE & OLIVEIRA CORRETORA DE SEGUROS LTDA;Semanal
205505;JENNIFER OLIVEIRA;Mensal
86231;PRIME SECURE CORRETORA;Mensal
204525;RODOSEG CORRETORA DE SEGUROS E CONSULTORIA LTDA;Semanal
204959;AG SEGUROS GIANINI CORRETORA LTDA;Semanal
106931;JESSICA GONZAGA;Mensal
202349;C10 CORRETORA DE SEGUROS LTDA;Semanal
205498;Larissa dos Santos Torres;Semanal
51902;KMP CORRETORA;Mensal
88282;LASTRO CORRETORA DE SEGUROS EIRELI;Mensal
204512;PATRIOTA CORRETORA DE SEGUROS EIRELI;Semanal
204147;MPIMENTEL ADMINISTRADORA E CORRETORA DE SEGUROS LTDA;Semanal
205719;Evellin Santos Soares Guilherme;Semanal
205101;W MARTINS CORRETORA DE SEGUROS EIRELI;Semanal
205483;FRANCISCA CLEMENTINO DE SOUSA;Semanal
205637;JEFFERSON DOS SANTOS;Semanal
205753;BRENDA MARIA ALVES DE MOURA;Semanal
125759;CURATRIX CORRETORA DE SEGUROS EIRELI;Semanal
205632;Luiz Mateus Lopes De Siqueira;Semanal
204645;A. DA SILVA FERREIRA LIMITADA;Semanal
205679;Cinthia Regina Barbosa;Semanal
204934;MONTE LIFE CONSULTORIA E CORRETORA DE SEGUROS LTDA;Semanal
62238;ADRIANA CIARINI;Semanal
205466;LIDIANE DA ROCHA ABREU;Semanal
203445;LUCIMEIRE DE CAMARGO SEABRA;Mensal
51833;MAIN LAND 3 ADMINISTRADORA E CORRETORA DE SEGUROS H. LTDA EPP;Mensal
136940;MARLI ANDRADE;Mensal
200185;MARLI. ANDRADE;Mensal
76912;MAROEZ CORRETORA DE SEGUROS LTDA ME;Mensal
114182;MATHEUS LIMA BOCUTTE;Mensal
200481;MATHIAS SILVA;Mensal
104816;MF&D CORRETORA DE SEG LTDA;Semanal
65341;MICHELE BERNARDO;Mensal
75833;MONICA PEREIRA;Semanal
115434;MOVE CONSULTORIA E CORRETORA DE SEGUROS;Semanal
202903;MPM SECURITY CORRETORA DE SEGUROS LTDA;Mensal
145099;NATIONAL CORRETORA DE SEGUROS LTDA;Mensal
204812;ONIX NOVA CORRETORA DE SEGUROS LTDA;Mensal
146120;PETERSON MASCARENHAS;Mensal
170024;PETERSON MASCARENHAS - Spread;Mensal
51204;PHILIPE GOMES;Mensal
202596;POMDRADE CONSULTORIA DE BENEFICIOS LTDA;Mensal
147153;RDIAS CORRETORA DE SEGUROS E SERVIÇOS EIRELI;Mensal
192669;RIBEIRO SUL SAO PAULO ADMINISTRADORA E CORRETORA DE SEGUROS LTDA - EPP;Mensal
67555;RK CORRETORA DE SEGUROS EIRELI ME;Mensal
106895;RONALDO NUNES;Mensal
88274;S LOPES CONSULTORIA;Mensal
204906;DANIELY PINHEIRO;Semanal 
161724;SEGPARTNERS BRASIL CORRETORA DE SEGUROS S/A;Semanal
93422;SEGUROS FUTURA SERVIÇOS ADM E CORRET LTDA;Semanal
202722;SOLLUCIONE CONSULTORIAS E GESTÃO DOS BENEFÍCIOS LTDA;Mensal
196814;SOLUCIONE CORRETORA DE SEGUROS LTDA;Semanal
83191;SRO BROKERS CORRETORA DE SEGUROS LTDA;Mensal
122627;Starfox Consultoria e Corretagem de Seguros LTDA EPP;Semanal
63262;THALITA MELO;Mensal
153425;LS RETT CORRETORA DE SEGUROS;Semanal
205633;ERIK FELIPPE MAGNO;Semanal
202984;GIOVANA LOPES CORDEIRO;Semanal
205502;JUNDMED CORRETORA LTDA;Semanal
202617;THAYNARA SANTOS;Mensal
111042;53.992.708 ANDERSON JANDOSA CORDEIRO;Semanal
202719;THIAGO MOURA;Mensal
205062;F&C Sucesso Corretora de Seguros Ltda;Semanal
205740;Adalgisa Bianchi (Marcelo);Semanal
205889;CORRETORA LIV SOLUCAO EM SAUDE E SEGUROS LTDA;Semanal
205674;INSIDER CONSULT EM PLANOS DE SAUDE LTDA;Semanal
86224;ABDALA CORRETORA DE SEGUROS;Semanal
204927;ISSO CORRETORA DE SEGUROS LTDA;Semanal
203031;SAULO MATEUS DE JESUS SANTOS - ME;Semanal
205836;LETICIA DOS SANTOS TORRES;Semanal
205635;NAYARA PINHEIRO DOMINGUES DA SILVA;Semanal
203026;MAIS SAÚDE CORRETORA DE SEGUROS;Semanal
205076;BELGA ADMINISTRADORA E CORRETORA DE SEGUROS LTDA;Semanal
81061;UMBRIA PRIVATE SERVICES ADMINISTRADORA E CORRETORA DE SEGUROS LTDA;Semanal
110034;V.M MADUREIRA CORRETORES E AGENTES DE SEGUROS;Mensal
204919;DODIMA CONSULTORIA E CORRETAGEM DE SEGUROS;Semanal
205680;Isabele Teodoro Marques;Semanal
70723;VALENDO CORRETORA DE SEGUROS & BENEFICIOS EIRELI;Mensal
205864;Fernando Assis da Silva;Semanal
181287;M C ALVES LEMOS;Semanal
204804;VICTOR SILVA;Mensal
204643;E.R.G. LIFE CORRETORA DE SEGUROS DE VIDA E CONSULTORIA EM PLANOS DE SAUDE LTDA;Semanal
205598;EMLIFE CORRETORA DE SEGUROS LTDA;Semanal
196938;VINICIUS ADDEU;Mensal
148245;WENDY MARINS;Mensal
205786;Marcelo Eduardo Ferreira;Semanal
201019;KEEP LIVES CONSULTORIA E CORRETAGEM DE SEGUROS LTDA;Semanal
76960;WILMERS CONSULTORIA GERENCIAL E CORRETORA DE SEGUROS DE VIDA LTDA ME;Mensal
206023;GIULIA RODRIGUES;Semanal
206024;Leandro Ferreira da Silva Filho;Semanal
206014;BEATRIZ DE CASTRO FALCAO DE SOUZA;Semanal
204609;CELIANE SANTIAGO SILVA;Semanal
205371;LM CORRETORA;Semanal
148266;GENOVA CORRETORA DE SEGUROS LTDA;semanal 
205755;D P DE SOUZA RAMOS CORRETORES E AGENTES DE SEGURO;Semanal
206057;LUCAS DORIVAL XAVIER RAMON;Semanal
206136;MAFRA CORRETORA DE SEGUROS LTDA;Semanal 
205969;JULIANA ALVES DE MOURA;Semanal 
206026;BRUNA APARECIDA NEVES;Semanal 
204320;Belliato Corretora de Seguros Ltda.;Semanal
194726;PICK CONSULTORIA E CORRETORA DE SEGUROS LTDA;Semanal
66401;MYLLENA FERNANDES;Mensal
206027;TAINÁ MIRELLA GONÇALVES STRASI DIAS;Semanal
206082;Alessandra Silva dos Santos Pereira;Semanal
206074;VIVIANE GONÇALVES LIMA STRASI;Semanal
206130;THAMIRIS FARIA GOMEZ RODRIGUES;Semanal
131818;AGLAUPE ELIANE;semanal
206037;MARIA EDUARDA PEREIRA LIMA;Semanal
199033;MOBY CORRETORA DE SEGUROS LTDA;semanal
114328;DELUCCA CORRET DE SEG LTDA ME;Semanal
205745;BOSCH E MONTENEGRO CORRETORA DE SEGUROS LTDA;Semanal
206277;L.L. BOB CORRETORA DE SEGUROS LTDA;Mensal
205878;ALL RISK CORRETORA DE SEGUROS E SERVICOS FINANCEIROS LTDA;Mensal
206281;2R'S CORRETORA E ADM DE SEGUROS LTDA;Semanal
206201;Yohan Rodrigues Araujo De Azevedo;Semanal
206069;Lucas Henrique Macedo da Silva;Semanal
126762;JLA CORRETORA DE SEGUROS EIRELI;Semanal
206072;Vani Roque de Aquino Caetano;Semanal
206025;ISADORA FERNANDES SOARES;Semanal
206172;Wilson Firmino Pereira Junior;Semanal
206150;Matheus Gabriel Silva De Andrade;Semanal
206139;Kailane Aguiar de Sousa;Semanal
206241;JOICE ASTOLAS DOS SANTOS;Semanal
206168;Rafael de Sousa Oliveira Maciel;Semanal
206107;DANIEL TAVARES SANTOS;Semanal
200770;BBK CORRETORA DE SEGUROS LTDA;Semanal
204725;Maya Corretora de Seguros Ltda;Semanal
206194;VIVIAN CRISTINE TREVISAN PAVÃO;Semanal 
206224;Joao Victor Almiro de Jesus;Semanal 
206244;Joyce Fernanda Ferreira de Oliveira;Semanal 
204452;Beplus Saúde Corretora de Seguros Ltda;Semanal
206127;Letícia de Jesus Corrêa;Semanal 
206341;Gefferson Alves Teixeira;Semanal 
206240;WESLAINE CRISTINA DOS SANTOS COSTA;Semanal 
206351;LAYSA MARIA FERRAZ CESARIO;Semanal 
206314;KAILLANY EMANUELY RIBEIRO SILVA;Semanal 
206458;WANESSA MONTEIRO DE SOUZA;Mensal
205540;Bunker Benefícios Corretora de Seguros Ltda;Mensal
206257;STEPHANY MARTINS DE GREGORIO SANTOS;Semanal
206204;DANIELLE COSTA SANTOS;Semanal 
148206;VANESSA TAVARES CAVALCANTI;Semanal 
206470;PRISCILA CANDALAFT GAMBIRASIO;Semanal
206383;Camila Lopes Gonçalves;Semanal
206392;SUELLEN BRAZ COSTA;Semanal
204968;ALESSANDRA MONTEIRO;Mensal
206356;Lucas Melo Guarize;Semanal 
206464;Keyla Kercia da Silva Miranda;Semanal 
206469;LIVIA CANDALAFT DE OLIVEIRA;Semanal 
206601;ADALGISA BIANCHI DE SENA 50.249.712;Semanal 
206530;Pedro Henrique Esper Silva;Semanal
206713;V P CONSULTORIA E BENEFICIOS LTDA;Mensal
206586;VANESSA DE CARVALHO EDUARDO SIRNE;
123649;VISÃO CORRETORA DE SEGUROS LTDA;Mensal
206543;Amanda e Silva de Souza;Semanal 
206450;BEATRIZ PEREIRA NOLTE;Semanal
204303;LIBER CORRETORA DE SEGUROS LTDA;Semanal
205443;Andre Raimundo Batista Corretagen de seguros Ltda;Semanal
206606;ELIDA TAVARES CHIQUETO;Semanal 
206831;Ornia Corretora de Seguros;Semanal
206531;MARCOS APARECIDO PAVÃO;Semanal 
206572;ALCIONE MENDES DO NASCIMENTO;Semanal
136932;Seg & Serv Corretora de Seguros LTDA Me;Semanal
206043;IMPACTARE CONSULTORIA E CORRETAGEM DE SEGUROS LTDA;Semanal
55019;DEXTERA CORRETORA DE SEGUROS LTDA ME;Mensal
206878;DANIELA BARBOSA;Mensal
206880;JACKSON LIMA;Mensal
206879;JOÃO LUZ;Mensal
137972;ZSUL ADMINISTRADORA E CORRETORA DE SEGUROS LTDA;Semanal
206889;GRAND RESERVA CORRETORA DE SEGUROS LTDA;Mensal
206113;RENATA BARBARA DOS SANTOS;Semanal
206545;CARLOS EDUARDO PEREIRA DE SOUSA;Semanal 
206822;Luca de Oliveira;Semanal 
205378;TENERIFE CORRETORA DE SEGUROS LTDA;Mensal
180277;Romaseg Corretora de Seguros Ltda;Semanal
106868;D&P WHITE MASTER CORRET DE SEG LTDA;Semanal 
206710;LARISSA FERNANDA COELHO MARIM;Semanal 
185470;O+ Gestão de Saúde Empresarial Ltda;Semanal
79020;TORRUBIA CARDOSO CORRETORA DE SEGUROS LTDA;Mensal
206326;CORRETORA PONTO SEGURO LTDA;Mensal
206775;KAROLINA ARAUJO SILVA BARRETO;Semanal 
206858;TALITA SILVA MORENO;Semanal 
204378;LAA PEREIRA CORRETORA DE SEGUROS;Mensal
206905;Andressa Pontes dos Santos;Semanal
123633;CAROLINA PASQUINI;Mensal
206886;SORRENTO INTERMEDIACAO DE NEGOCIOS LTDA;Semanal
206626;YOUPOP CORRETORA E ADMINISTRADORA DE SEGUROS LTDA;Mensal
207161;RENATA CRISTINA RAYMUNDO;Semanal
206581;RASX ASSESSORIA, CONSULTORIA EMPRESARIAL E CORRETORA LTDA;Semanal
207145;Lucas Felix da Silva;Semanal 
207236;Keven Lima Ramos;Semanal 
206865;Gabrielle Mori Fernandes;Semanal 
133886;Selter Corretora de Seguros Eireli;Semanal
124694;THIAGO MOREIRA BARALDINI CORRETORA DE SEGUROS ME;Semanal
96503;TORABELI CORRETORA DE SEGUROS DE VIDA LTDA;Semanal
205749;BRACOSEG CORRETORA DE SEGUROS LTDA.;Semanal
207038;VITORIA PERON RODRIGUES;Semanal 
202562;RCALMEIDA CORRETORA DE SEGUROS LTDA;Mensal
207192;YESOD JY BORRIERO CORRETORA DE SEGUROS LTDA;Semanal
63312;VIA DIRETA CORRETORA E ADMINISTRADORA DE SEGUROS LTDA;Mensal
207055;PALOMA DE SOUZA FARIAS;Semanal
207028;DANIEL SANTOS DE SOUZA;Semanal
207030;PAMELA PANIAGUA DE SOUSA;Semanal 
207032;VALERIA RAYSSA OLIVEIRA LIMA;Semanal 
207179;VITORIA APARECIDA SOARES ALVES;Semanal 
207039;GIBOSKY CONSULTORIA EM PLANOS DE SAÚDE LTDA;Semanal 
207494;LIVIA TREVISAN PAVÃO;Semanal 
207074;Jandecy Fernandes de Aquino;Semanal 
207034;MS SEGURADORA;Semanal
206908;Geovana Batista Dos Santos;Semanal
207406;REBECA ALONSO PAIVA;Semanal
203374;CJ CORRETORA DE SEGUROS EIRELI;Semanal
203516;D1PAULO TIROLI CONS ASSESS EM CORRETG DE SEGUROS LTDA;Mensal
207422;MIKAELLY DA SILVA ALMEIDA LIMA;Semanal
207347;MATHEUS BATISTA DAMASCENO;Semanal
207617;FABIOLA MESSEDER;Semanal
207424;CRISTIANE MOTA BATISTA;Semanal
207722;IGOR FARTURA;Mensal 
207723;ANNA FREITAS;Mensal 
50007;CAMILA PETRONIO;Semanal
207352;JOÃO PEDRO CANONICA DE AMORIM;Semanal 
205700;ZARB CONSULTORIA E CORRETORA DE SEGUROS LTDA;Semanal
203784;EAGLE VISION CORRETORA DE SEGUROS LTDA;Semanal
207732;RAFAEL ALMEIDA DOS SANTOS;Mensal
207615;Abr e Siq Corretora de Seguros Ltda;Mensal
207686;EBP CORRETORA DE SEGUROS LTDA;Semanal
207036;JULIANA CAROLINE ANTUNES PROENCA 51.141.941;Semanal 
207413;MELANIE ALEKSANDRUK;Semanal 
207682;Yasmin Rodrigues dos Santos;Semanal
207683;Diego Quaresma Cavalheiro;Semanal
97537;LIFE SEVEN CORRETORA E ADM DE SEG LTDA;Semanal
51864;SIMI ADMINISTRADORA E CORRETORA DE SEGUROS LTDA ME;Mensal
207361;JULIANA DE SOUZA SANTOS;Semanal
207612;Bianca Farias dos Santos;Semanal
206465;CALLI NEGOCIOS E INTERMEDIAÇOES LTDA;Semanal
207710;LM&A Risk Services, Consultoria e Corretagem de Seguros LTDA;Semanal 
207666;GISELE RODRIGUES CHAGAS;Semanal
207703;Pedro Igor Saturnino;Semanal 
207808;JOSE HENRIQUE LOBATO DE OLIVEIRA;Semanal 
207625;GIOVANNA BAIOCHI;Semanal 
207564;Victória Luiza Sousa Silva;Semanal 
150298;TORUS CORRETORA DE SEGUROS E ASSESSORIA EMPRESARIAL LTDA;Semanal
207208;WPJ FERNANDES CORRETORA DE SEGUROS EIRELI;Semanal
207774;Andrea Santos de Matos;Semanal
204616;ANDRESSA OLIVEIRA PATRICIO;Mensal 
205735;BT & T SERVICOS ADMINISTRATIVOS LTDA;Semanal
203993;R COSTA ADMINISTRADORA E CORRETORA DE SEGUROS S/S LTDA;Semanal
207631;KALYL SOARES;Semanal
96518;SSPCAP CORRRETORA DE SEG LTDA;Semanal
208102;SOLECO SERVICOS LTDA;Semanal
208037;Gustavo de pontes silva;Semanal
202827;AL BARBOSA CORRETORA DE SEGUROS LTDA;Semanal
208121;JUMBO CORRETORA DE SEGUROS LTDA;Semanal
207275;JWC CORRETORA DE SEGUROS LTDA;Semanal
208142;Tatiana Pessuto;Semanal
208021;Lucas Santos Pereira;Semanal
207949;RITA DE CASSIA SERINGE;Semanal
207829;BARBARA CAROLINE DOS SANTOS BARBOSA 07978744612;Semanal
208160;João Vitor Ferreira Souza;Semanal
67586;BERNARDO GERMANO DE ANDRADE - CORRETORA DE SEGUROS;Semanal
207626;Jenifer Andréia Gomes;Semanal
207571;RELUA CORRETORA DE SEGUROS LTDA;Semanal
207515;CONFFIDERE CORRETORA DE SEGUROS;Mensal
208032;LETS CORRETORA DE SEGUROS LTDA;Mensal
207278;PONTO AZUL - CORRETORA DE SEGUROS LTDA;Semanal
207296;CONTRA RISCO CORRETORA DE SEGUROS LTDA;Semanal 
208056;Nathalia Cristyan Riciopo;Semanal 
208339;ASENA ADMINISTRADORA E CORRETORA D ESEGUROS LTDA;Mensal
116467;DEBORA FERREIRA MARQUES;Mensal
208328;SHIRLEY LIMA;Semanal
208156;HELOISE ANDRADE;Semanal
205221;VITORIA MONTEIRO FRASSINI;Mensal
206789;AMBIRES CORRETORA DE SEGUROS LTDA;Semanal
206443;LAIS LIMA;Mensal 
205308;MINERAL CORRETORA DE SEGUROS LTDA;Semanal
208009;RAQUEL DE SOUZA GOMES;Mensal
204120;I4V CORRETORA DE SEGUROS E BENEFÍCIOS LTDA;Mensal
208532;Cidre Administração e Corretora De Seguros LTDA;Semanal 
208293;Gustavo Henrique Araujo Domingues;Semanal
208278;Claudia Regina Barboza da Silva;Semanal
208556;DIAS E LIRA CORRETORA DE SEGUROS LTDA;Mensal
208454;Beatriz Ponso Nocelli;Semanal
208078;RENATA REIS CORRETORA DE SEGUROS LTDA;Semanal
208159;YAGO SANTOS;Mensal
208305;NAIARA PINOW;Semanal
207412;CATIA SOUZA;Semanal
208453;WELLINGTON ISAAC DA SILVA MAXIMINIANO;Semanal
208438;Raphael Roseira Nunes;Semanal
208439;Camila Andrade Fernandes Vidal;Semanal
208579;Nádia Alves;Semanal
208570;Jacqueline Almeida Labadessa;Semanal
208581;Daiane de almeida cesar;Semanal
208618;Isabella Vasconcelos Micillo;Semanal
208628;Cauê Rodrigues Sato Valverde Santana;Semanal
208658;LEONARDO JUNIO DE ALMEIDA AMORIM;Mensal
208641;11PONTO11 CORRETORA DE SEGUROS & PROTECAO LTDA;Mensal
208569;Jefferson Lobato;Semanal
208698;Elton Corretora de Seguros Ltda;Semanal
207836;NALESSO & BAIONE CORRETORA DE SEGUROS;Semanal
208329;CARLOS ASSIS;Semanal
208772;Gustavo Felipe Archanjo;Semanal
206669;TAYNARA OTT;Semanal
208338;WESLLEY CUNHA;Mensal
208810;THAYNA PINHEIRO;Mensal
67591;ENCORE SEGUROS;Mensal
75854;ASB ONLINE CORRETORA DE SEGUROS E PREVIDENCIA LTDA ME;Semanal
81043;PREVIO CORRETORA DE SEGUROS E SERVICOS LTDA.;Mensal 
208876;Bruna Gabrielle Alves Angelo;Semanal
209006;TGUIMARAES CORRETORA DE SEGUROS LTDA;Mensal 
209021;OUROSEG CORRETAGEM DE SEGUROS LTDA;Semanal
208871;ISABELA MEDINA RODRIGUES;Mensal  
208991;CAIO MARCELO C REGO CORRETAGEM DE SEGUROS DE VIDA ME;Semanal
208221;HARD WORK SERVICOS FINANCEIROS EIRELI;Semanal
208440;Arthur Augusto Lira da Silva;Semanal 
208912;CM Corretora de Seguros LTDA;Mensal 
