Código;Inclusão
205696;17/10/2022
76922;30/01/2018
202827;26/06/2021
206757;19/05/2023
217195;28/05/2026
79002;22/02/2018
213039;14/05/2025
215586;19/01/2026
203992;16/12/2021
215501;15/01/2026
207671;14/09/2023
207290;24/07/2023
216889;24/04/2026
209954;22/07/2024
51502;13/04/2016
211060;11/11/2024
209535;05/06/2024
192650;11/06/2020
212407;27/03/2025
206340;15/03/2023
211095;14/11/2024
203070;26/07/2021
204886;08/06/2022
207673;14/09/2023
202278;02/03/2021
193681;16/06/2020
206439;30/03/2023
210543;16/09/2024
207134;04/07/2023
51214;22/07/2014
203629;18/10/2021
54004;02/12/2016
216319;06/03/2026
122621;28/06/2019
62217;02/05/2017
75875;18/01/2018
67608;05/10/2017
214655;09/10/2025
212595;09/04/2025
50159;15/09/2010
203307;24/08/2021
212124;07/03/2025
101699;11/10/2018
51177;31/03/2014
212937;07/05/2025
110029;22/02/2019
51503;13/04/2016
208362;15/01/2024
62189;24/04/2017
50160;15/09/2010
206572;25/04/2023
215421;22/12/2025
200449;05/10/2020
53999;29/11/2016
206098;23/01/2023
207064;27/06/2023
217485;03/07/2026
206892;07/06/2023
112105;20/03/2019
132854;09/08/2019
202818;26/06/2021
204002;15/12/2021
166917;29/01/2020
209768;02/07/2024
122614;26/06/2019
173130;02/03/2020
100659;04/10/2018
208832;13/03/2024
66400;17/07/2017
204560;04/04/2022
51493;04/04/2016
67634;16/10/2017
200692;04/11/2020
51054;03/06/2013
159615;29/11/2019
212474;02/04/2025
214573;02/10/2025
210711;30/09/2024
216200;05/03/2026
59088;13/02/2017
208093;22/11/2023
190603;04/06/2020
173149;03/03/2020
204877;08/06/2022
130799;05/08/2019
208129;28/11/2023
117488;13/05/2019
183388;22/04/2020
207861;09/10/2023
217307;05/06/2026
62244;10/05/2017
216847;22/04/2026
215020;06/11/2025
50891;16/10/2012
206567;24/04/2023
203577;05/10/2021
200211;03/09/2020
217106;13/05/2026
209338;17/05/2024
211719;31/01/2025
114220;25/03/2019
204968;23/06/2022
215482;08/01/2026
213550;10/07/2025
208309;08/01/2024
114198;25/03/2019
200159;27/08/2020
202856;01/07/2021
72759;07/12/2017
93404;05/07/2018
206082;18/01/2023
205103;13/07/2022
215088;14/11/2025
206959;19/06/2023
212893;05/05/2025
202731;22/06/2021
210422;05/09/2024
216572;27/03/2026
72757;07/12/2017
202286;26/02/2021
215786;03/02/2026
50643;05/10/2011
76953;06/02/2018
57056;23/01/2017
88298;16/05/2018
215581;15/01/2026
209026;15/04/2024
209705;26/06/2024
214288;05/09/2025
82077;21/03/2018
215817;27/01/2026
206088;19/01/2023
211422;09/01/2025
125736;25/07/2019
206457;06/04/2023
215018;10/11/2025
196867;16/07/2020
67533;13/09/2017
211237;02/12/2024
212121;06/03/2025
61125;20/03/2017
202218;17/02/2021
111082;12/03/2019
209741;28/06/2024
211556;17/01/2025
196860;14/07/2020
209030;17/04/2024
212850;29/04/2025
208209;13/12/2023
51504;14/04/2016
171038;28/02/2020
202694;15/06/2021
209565;10/06/2024
148237;18/10/2019
216672;09/04/2026
215996;12/02/2026
211341;26/12/2024
215169;03/12/2025
200922;11/12/2020
202236;22/02/2021
206809;26/05/2023
101671;08/10/2018
212125;07/03/2025
100615;18/09/2018
216777;15/04/2026
206972;20/06/2023
200992;13/01/2021
215591;19/01/2026
208582;06/02/2024
78986;19/02/2018
203212;12/08/2021
90322;04/06/2018
215468;09/01/2026
50880;28/09/2012
205771;31/10/2022
203069;26/07/2021
82128;20/04/2018
204917;10/06/2022
61093;22/02/2017
50838;29/08/2012
204385;25/02/2022
214447;18/09/2025
51386;13/08/2015
214383;12/09/2025
158558;26/11/2019
204132;17/01/2022
207875;11/10/2023
202907;06/07/2021
51163;28/02/2014
62169;07/04/2017
209472;29/05/2024
78980;16/02/2018
50517;25/05/2011
206619;03/05/2023
213717;25/07/2025
121553;04/06/2019
209939;18/07/2024
87234;09/05/2018
204251;03/02/2022
217675;07/07/2026
209470;29/05/2024
94457;24/07/2018
208973;08/04/2024
203905;25/11/2021
204231;31/01/2022
210598;19/09/2024
51505;14/04/2016
51063;19/06/2013
213735;25/07/2025
153457;11/11/2019
208801;07/03/2024
207791;29/09/2023
51506;14/04/2016
211666;28/01/2025
148212;16/10/2019
203604;08/10/2021
215779;08/04/2026
51889;11/10/2016
185462;11/05/2020
164881;21/01/2020
50641;26/09/2011
216555;06/04/2026
216376;12/03/2026
211180;25/11/2024
202762;26/06/2021
200063;28/09/2020
162782;09/01/2020
67601;04/10/2017
216713;10/04/2026
50027;16/08/2010
213257;04/06/2025
207991;03/11/2023
98550;24/08/2018
206141;02/02/2023
203819;16/11/2021
157556;26/11/2019
51441;29/01/2016
208126;28/11/2023
66459;14/08/2017
51310;12/03/2015
208104;23/11/2023
199038;17/08/2020
203594;07/10/2021
188529;21/05/2020
205389;24/08/2022
153429;04/11/2019
51778;30/08/2016
51073;17/07/2013
205673;11/10/2022
51032;25/04/2013
205546;20/09/2022
70688;03/11/2017
196890;22/07/2020
215134;19/11/2025
51203;07/07/2014
213594;08/07/2025
50976;31/01/2013
208853;14/03/2024
81063;19/03/2018
214863;22/10/2025
211571;20/01/2025
211277;09/12/2024
215913;13/02/2026
204591;06/04/2022
62215;02/05/2017
203083;28/07/2021
207877;11/10/2023
217679;07/07/2026
210149;13/08/2024
50218;20/09/2010
50136;14/09/2010
206315;08/03/2023
66405;19/07/2017
50723;25/04/2012
202593;17/05/2021
210982;31/10/2024
50316;29/09/2010
207349;31/07/2023
202410;25/03/2021
50080;01/09/2010
212467;01/04/2025
215816;27/01/2026
210581;17/09/2024
202879;06/07/2021
212179;12/03/2025
214691;08/10/2025
213274;05/06/2025
217129;28/05/2026
211853;10/02/2025
202961;13/07/2021
215398;05/01/2026
64335;09/06/2017
201032;12/01/2021
212773;22/04/2025
211390;07/01/2025
191606;05/06/2020
121547;03/06/2019
52994;25/11/2016
209415;22/05/2024
202749;26/06/2021
203095;30/07/2021
209957;22/07/2024
210768;02/10/2024
206728;16/05/2023
209247;07/05/2024
204425;07/03/2022
208172;06/12/2023
117482;10/05/2019
211212;28/11/2024
213069;16/05/2025
212112;05/03/2025
204023;20/12/2021
212953;09/05/2025
204068;06/01/2022
88262;11/05/2018
51798;02/09/2016
61140;22/03/2017
162742;30/12/2019
210547;16/09/2024
217505;22/06/2026
208133;28/11/2023
51034;03/05/2013
173134;02/03/2020
51027;15/04/2013
216850;22/04/2026
184435;04/05/2020
217357;08/06/2026
216973;04/05/2026
206703;16/05/2023
206410;24/03/2023
203742;29/10/2021
217050;14/05/2026
209655;24/06/2024
214402;26/09/2025
202653;01/06/2021
93395;03/07/2018
205387;24/08/2022
196847;13/07/2020
200637;26/10/2020
161733;26/12/2019
212311;20/03/2025
210773;03/10/2024
192654;12/06/2020
205878;01/12/2022
190548;26/05/2020
208014;07/11/2023
214343;10/09/2025
214426;17/09/2025
203818;16/11/2021
210743;01/10/2024
206413;27/03/2023
214250;04/09/2025
217338;05/06/2026
114338;10/04/2019
113137;22/03/2019
216052;11/02/2026
212898;06/05/2025
51485;15/03/2016
213042;19/05/2025
118492;15/05/2019
211801;06/02/2025
207575;04/09/2023
202985;16/07/2021
200272;14/09/2020
206408;28/03/2023
210177;21/08/2024
110031;22/02/2019
203181;10/08/2021
51839;15/09/2016
217650;08/07/2026
62152;24/03/2017
215521;20/01/2026
50303;29/09/2010
209245;07/05/2024
50940;10/12/2012
61148;23/03/2017
212157;10/03/2025
203622;15/10/2021
213296;09/06/2025
208724;28/02/2024
216385;12/03/2026
50730;27/04/2012
214683;10/10/2025
208005;06/11/2023
194724;26/06/2020
141058;20/09/2019
210288;28/08/2024
50306;29/09/2010
211780;04/02/2025
100606;17/09/2018
66397;14/07/2017
215377;17/12/2025
203738;29/10/2021
51207;08/07/2014
137963;30/08/2019
204315;14/02/2022
200541;15/10/2020
205235;27/07/2022
50140;14/09/2010
214239;03/09/2025
217165;22/05/2026
206699;12/05/2023
200850;30/11/2020
215967;11/02/2026
207505;18/08/2023
153427;04/11/2019
202210;18/02/2021
106884;11/01/2019
206163;06/02/2023
211758;03/02/2025
210545;16/09/2024
204688;29/04/2022
211516;14/01/2025
204308;11/02/2022
206548;19/04/2023
203646;19/10/2021
209938;18/07/2024
212450;31/03/2025
205240;28/07/2022
50966;22/01/2013
211028;06/11/2024
51225;25/08/2014
207586;31/08/2023
207543;23/08/2023
207650;12/09/2023
206543;20/04/2023
82099;02/04/2018
162753;06/01/2020
170022;14/02/2020
213443;24/06/2025
204741;09/05/2022
214743;14/10/2025
190593;02/06/2020
211167;21/11/2024
206174;07/02/2023
171040;17/02/2020
203422;14/09/2021
204872;03/06/2022
215448;30/12/2025
214071;01/09/2025
207870;10/10/2023
51208;08/07/2014
204557;01/04/2022
216102;18/02/2026
211899;12/02/2025
92360;18/06/2018
207346;31/07/2023
201089;21/01/2021
212764;17/04/2025
200426;01/10/2020
209930;17/07/2024
210630;20/09/2024
204824;25/05/2022
216971;15/05/2026
122588;14/06/2019
50368;08/10/2010
88285;14/05/2018
205693;20/10/2022
109027;25/02/2019
209385;21/05/2024
212972;09/05/2025
204921;14/06/2022
136942;28/08/2019
206789;24/05/2023
214761;15/10/2025
50544;14/06/2011
202246;22/02/2021
211732;31/01/2025
194747;30/06/2020
215015;12/11/2025
203505;24/09/2021
111047;27/02/2019
114405;16/04/2019
114317;05/04/2019
67611;05/10/2017
208280;04/01/2024
203034;21/07/2021
195765;01/07/2020
107990;11/02/2019
100631;27/09/2018
51396;17/09/2015
215583;04/02/2026
89292;17/05/2018
66426;26/07/2017
202430;05/04/2021
51512;26/04/2016
214099;22/08/2025
209515;03/06/2024
211970;19/02/2025
216949;04/05/2026
212078;25/02/2025
209249;07/05/2024
216723;09/04/2026
214748;22/10/2025
214043;25/08/2025
208464;23/01/2024
212510;03/04/2025
209196;02/05/2024
198020;14/08/2020
208279;04/01/2024
215346;17/12/2025
207884;16/10/2023
210928;23/10/2024
207639;11/09/2023
208742;28/02/2024
202889;06/07/2021
212786;23/04/2025
215357;16/12/2025
211368;06/01/2025
207084;29/06/2023
208295;05/01/2024
212252;19/03/2025
215248;05/12/2025
203359;31/08/2021
214328;25/09/2025
207670;14/09/2023
202268;24/02/2021
205827;18/11/2022
214143;28/08/2025
190592;02/06/2020
207295;28/07/2023
209197;02/05/2024
208539;31/01/2024
211183;25/11/2024
212625;09/04/2025
204696;03/05/2022
148219;16/10/2019
213496;26/06/2025
206133;31/01/2023
207846;05/10/2023
212791;24/04/2025
56021;14/12/2016
203772;08/11/2021
209805;05/07/2024
213655;30/07/2025
214035;12/09/2025
212766;17/04/2025
217380;10/06/2026
203309;25/08/2021
211572;20/01/2025
212343;25/03/2025
212368;25/03/2025
212364;25/03/2025
213866;04/08/2025
209903;15/07/2024
211977;19/02/2025
216559;07/04/2026
216453;16/03/2026
217323;10/06/2026
159603;28/11/2019
211257;06/12/2024
61143;23/03/2017
213086;20/05/2025
84204;26/04/2018
207550;28/08/2023
79000;22/02/2018
51851;20/09/2016
203262;18/08/2021
51827;13/09/2016
207328;27/07/2023
62167;04/04/2017
81065;19/03/2018
116475;09/05/2019
67585;27/09/2017
195803;07/07/2020
50030;16/08/2010
211329;20/12/2024
201084;21/01/2021
148192;11/10/2019
216110;20/02/2026
207644;12/09/2023
203465;20/09/2021
203055;22/07/2021
215194;30/12/2025
215419;22/12/2025
215894;03/02/2026
214836;20/10/2025
211041;08/11/2024
182332;13/04/2020
213361;16/06/2025
214876;20/10/2025
213408;17/06/2025
210715;30/09/2024
207581;11/09/2023
211689;29/01/2025
76898;23/01/2018
217483;17/06/2026
210720;30/09/2024
214915;28/10/2025
209134;29/04/2024
216326;11/03/2026
216444;16/03/2026
209984;24/07/2024
213267;05/06/2025
195775;02/07/2020
67583;27/09/2017
216123;23/02/2026
202812;26/06/2021
210090;05/08/2024
209426;27/05/2024
213965;19/08/2025
205978;29/12/2022
89298;21/05/2018
196959;21/08/2020
185455;08/05/2020
203093;02/08/2021
216932;08/05/2026
88263;11/05/2018
88249;10/05/2018
205806;10/11/2022
203632;18/10/2021
51354;30/06/2015
62182;17/04/2017
206883;07/06/2023
202599;19/05/2021
202266;23/02/2021
216903;15/05/2026
215093;18/11/2025
215354;17/12/2025
209666;24/06/2024
211513;15/01/2025
209585;12/06/2024
51175;31/03/2014
204679;27/04/2022
210898;18/10/2024
213862;11/08/2025
215881;30/01/2026
50557;20/06/2011
215365;22/12/2025
209671;24/06/2024
118490;15/05/2019
202111;27/01/2021
215128;18/11/2025
50219;20/09/2010
214030;21/08/2025
96494;07/08/2018
140056;18/09/2019
50400;10/12/2010
214881;23/10/2025
209400;22/05/2024
200213;04/09/2020
50813;16/08/2012
92359;15/06/2018
204913;09/06/2022
207486;15/08/2023
203385;09/09/2021
63278;24/05/2017
212054;24/02/2025
50042;20/08/2010
114403;16/04/2019
216719;08/04/2026
51062;18/06/2013
82136;10/04/2018
167972;14/02/2020
211170;04/12/2024
173109;21/02/2020
173070;20/02/2020
132878;13/08/2019
200817;24/11/2020
207082;30/06/2023
210795;07/10/2024
208827;12/03/2024
50707;28/03/2012
210679;24/09/2024
211086;13/11/2024
206600;18/05/2023
211386;08/01/2025
209860;15/07/2024
167965;05/02/2020
203358;31/08/2021
183342;14/04/2020
210033;31/07/2024
83195;25/04/2018
208505;26/01/2024
203522;29/09/2021
215705;02/02/2026
209524;04/06/2024
204814;24/05/2022
50859;18/09/2012
208885;21/03/2024
212530;03/04/2025
209536;06/06/2024
74795;21/12/2017
179232;17/03/2020
210034;31/07/2024
212696;15/04/2025
211164;21/11/2024
207390;03/08/2023
203298;23/08/2021
50677;31/01/2012
207709;21/09/2023
212288;18/03/2025
214077;09/09/2025
51116;05/11/2013
51112;29/10/2013
208414;17/01/2024
209760;02/07/2024
210070;01/08/2024
51513;27/04/2016
207780;28/09/2023
216119;23/02/2026
70742;29/11/2017
202363;12/03/2021
212763;17/04/2025
208624;09/02/2024
205367;18/08/2022
215656;06/02/2026
202686;11/06/2021
208000;06/11/2023
51064;21/06/2013
103747;26/10/2018
51712;09/06/2016
204312;11/02/2022
214540;01/10/2025
70650;24/10/2017
204841;27/05/2022
51723;21/06/2016
202192;10/02/2021
205838;24/11/2022
215011;05/11/2025
208344;12/01/2024
213180;27/05/2025
158579;27/11/2019
51514;27/04/2016
200062;19/08/2020
204936;14/06/2022
205562;21/09/2022
50611;08/08/2011
61112;09/03/2017
202434;05/04/2021
52987;23/11/2016
217551;25/06/2026
205403;25/08/2022
202933;12/07/2021
203739;29/10/2021
65353;22/06/2017
102733;23/10/2018
204361;16/02/2022
57046;17/01/2017
51401;28/09/2015
217700;13/07/2026
207988;06/11/2023
212176;12/03/2025
208336;10/01/2024
200914;10/12/2020
208822;12/03/2024
207373;02/08/2023
50058;30/08/2010
203224;20/08/2021
211157;21/11/2024
206085;02/02/2023
81068;20/03/2018
50718;17/04/2012
170032;17/02/2020
209928;17/07/2024
51325;08/04/2015
160672;05/12/2019
205336;12/08/2022
208161;04/12/2023
212168;11/03/2025
200877;04/12/2020
211420;09/01/2025
211862;10/02/2025
209815;08/07/2024
50141;14/09/2010
54001;30/11/2016
215638;21/01/2026
134907;22/08/2019
200425;01/10/2020
212905;06/05/2025
213009;13/05/2025
206665;09/05/2023
216656;06/04/2026
205939;14/12/2022
116454;03/05/2019
206186;09/02/2023
75850;15/01/2018
209835;11/07/2024
205975;28/12/2022
206200;16/02/2023
207378;04/08/2023
207796;29/09/2023
51023;04/04/2013
159617;02/12/2019
214828;23/10/2025
209126;25/04/2024
215607;21/01/2026
204787;18/05/2022
208469;23/01/2024
215533;15/01/2026
207886;16/10/2023
216702;30/04/2026
51515;27/04/2016
101684;10/10/2018
203998;15/12/2021
214135;28/08/2025
212448;03/04/2025
123630;01/07/2019
76879;19/01/2018
211651;27/01/2025
204752;11/05/2022
216780;15/04/2026
216188;04/03/2026
202422;30/03/2021
137956;30/08/2019
204722;05/05/2022
210738;30/09/2024
50081;01/09/2010
207920;10/11/2023
207144;14/07/2023
209624;18/06/2024
211958;18/02/2025
205433;31/08/2022
216679;13/04/2026
211245;04/12/2024
207600;01/09/2023
164882;21/01/2020
202340;05/03/2021
205710;18/10/2022
211331;20/12/2024
211951;18/02/2025
212337;25/03/2025
152381;01/11/2019
203475;21/09/2021
211050;08/11/2024
63287;29/05/2017
215173;24/11/2025
51327;08/04/2015
216828;17/04/2026
74825;08/01/2018
207852;06/10/2023
89312;25/05/2018
205443;01/09/2022
203675;21/10/2021
212768;17/04/2025
211878;11/02/2025
61122;17/03/2017
86230;07/05/2018
206664;09/05/2023
205009;01/07/2022
206416;30/03/2023
57065;01/02/2017
210274;27/08/2024
51882;06/10/2016
206318;08/03/2023
72764;08/12/2017
155475;13/11/2019
179249;19/03/2020
50498;28/04/2011
208790;06/03/2024
211343;26/12/2024
215594;26/01/2026
216717;15/04/2026
206225;15/02/2023
205202;21/07/2022
211172;22/11/2024
51053;29/05/2013
205585;23/09/2022
162743;30/12/2019
51440;28/01/2016
202157;05/02/2021
213551;08/07/2025
50716;17/04/2012
50711;30/03/2012
50696;14/03/2012
208712;28/02/2024
146116;08/10/2019
216514;06/04/2026
211645;27/01/2025
147165;10/10/2019
210974;30/10/2024
58070;06/02/2017
204069;06/01/2022
208594;06/02/2024
208354;12/01/2024
75846;12/01/2018
82086;27/03/2018
215876;30/01/2026
209110;24/04/2024
209674;24/06/2024
51132;23/01/2014
216802;24/04/2026
188524;20/05/2020
51444;01/02/2016
207774;27/09/2023
200205;18/09/2020
185472;13/05/2020
82144;12/04/2018
50399;09/12/2010
210657;23/09/2024
208785;05/03/2024
66506;31/08/2017
202187;09/02/2021
210874;16/10/2024
202736;22/06/2021
205407;26/08/2022
202477;09/04/2021
216016;13/02/2026
203255;18/08/2021
210688;25/09/2024
210650;23/09/2024
213756;24/07/2025
209706;26/06/2024
207654;13/09/2023
215682;19/01/2026
202798;26/06/2021
209784;10/07/2024
50004;11/08/2010
215457;06/01/2026
216077;20/02/2026
62223;03/05/2017
200964;18/12/2020
92344;12/06/2018
56026;22/12/2016
50220;20/09/2010
90320;01/06/2018
212770;22/04/2025
208030;09/11/2023
212553;07/04/2025
148230;17/10/2019
217066;22/05/2026
212317;02/04/2025
217409;12/06/2026
213136;22/05/2025
206729;16/05/2023
208234;19/12/2023
214164;28/08/2025
203507;24/09/2021
200269;11/09/2020
205428;31/08/2022
169006;13/02/2020
206220;14/02/2023
215384;19/12/2025
208049;14/11/2023
214080;22/08/2025
216742;13/04/2026
202770;26/06/2021
207924;24/10/2023
61106;03/03/2017
207735;22/09/2023
204616;12/04/2022
206905;12/06/2023
207133;04/07/2023
200335;25/09/2020
214245;08/09/2025
106847;13/12/2018
51772;23/08/2016
200879;04/12/2020
208480;30/01/2024
207509;18/08/2023
210776;03/10/2024
216531;25/03/2026
146140;08/10/2019
212722;16/04/2025
202878;06/07/2021
79030;02/03/2018
215373;16/12/2025
214928;30/10/2025
216250;18/03/2026
51516;27/04/2016
212413;28/03/2025
167926;30/01/2020
51692;03/06/2016
204469;14/03/2022
213843;15/08/2025
212726;16/04/2025
100635;27/09/2018
50251;23/09/2010
122613;26/06/2019
212541;04/04/2025
203174;05/08/2021
64326;08/06/2017
150326;29/10/2019
100624;20/09/2018
209239;06/05/2024
204746;10/05/2022
63268;18/05/2017
208771;05/03/2024
204870;02/06/2022
101697;11/10/2018
205385;23/08/2022
148205;15/10/2019
204788;18/05/2022
211870;11/02/2025
212309;20/03/2025
209176;30/04/2024
204028;23/12/2021
208166;05/12/2023
51770;22/08/2016
204225;01/02/2022
146121;08/10/2019
50026;16/08/2010
110039;25/02/2019
212331;21/03/2025
217379;06/07/2026
204567;04/04/2022
211661;27/01/2025
209333;15/05/2024
216736;13/04/2026
70699;10/11/2017
216392;24/03/2026
66444;02/08/2017
214156;04/09/2025
207738;22/09/2023
210957;31/10/2024
203700;26/10/2021
207737;22/09/2023
207723;21/09/2023
210015;29/07/2024
209077;22/04/2024
203448;17/09/2021
189545;26/05/2020
209580;12/06/2024
206561;20/04/2023
212570;07/04/2025
206077;18/01/2023
213474;30/06/2025
190587;01/06/2020
211056;11/11/2024
203547;01/10/2021
204222;31/01/2022
214240;04/09/2025
61129;20/03/2017
148220;17/10/2019
206417;27/03/2023
106867;03/01/2019
212213;13/03/2025
146131;08/10/2019
51974;18/11/2016
212341;24/03/2025
50962;17/01/2013
66372;04/07/2017
209626;18/06/2024
216647;06/04/2026
148234;17/10/2019
149286;24/10/2019
217490;18/06/2026
209327;15/05/2024
216792;14/04/2026
200181;01/09/2020
205383;22/08/2022
212843;29/04/2025
153441;06/11/2019
124677;11/07/2019
202219;18/02/2021
